x,y,z,s1,s2,s3,s4,s5,s6
0.0137228,-0.0361056,-0.0682144,0.752235,-0.376496,-0.449415,-7.46024,-3.51199,2.16035
-0.00333078,-0.0466309,-0.0215835,-0.710133,2.69275,1.63264,-67.4587,-1.20704,3.64048
0.00626187,-0.0294441,-0.0154548,2.13255,2.4856,1.80195,-16.2034,4.07718,0.345822
0.0107917,-0.0254472,-0.077807,3.6154,0.487702,-3.04447,-20.6503,-0.994788,2.08483
0.00746095,-0.0309096,-0.029977,-1.40991,-2.10195,2.17234,0.329401,0.985613,1.19394
-0.00373047,-0.0330413,-0.0572894,-0.746786,3.38176,3.13662,19.3033,-0.522061,-4.25224
-0.00226493,-0.0226493,-0.0359724,-3.25096,-2.79868,-1.38696,24.2278,-2.39108,-0.848564
-0.00866003,-0.0241148,-0.0331746,0.120175,1.94282,-2.98756,0.586419,2.049,-2.27743
-0.0174533,-0.0239816,-0.0571562,1.12027,-0.189736,0.301181,-12.1043,1.59628,-0.750706
0.00506279,-0.0125237,-0.0556907,-0.190745,1.54667,0.91124,-27.2784,0.533075,0.197829
0.00279786,-0.0229158,-0.0281118,1.27997,0.905434,3.39523,36.1059,1.3764,2.42306
-0.0119908,-0.0259801,-0.0504946,1.35559,0.759345,-0.0437503,59.2244,523.495,-0.273768
0.0157213,-0.0102588,-0.053026,-0.7102,-1.0395,0.732101,-63.5204,853.444,2.00958
0.0294441,-0.0110582,-0.0598208,-1.0765,-1.24121,1.26174,-11.7193,523.78,0.875221
0.0166539,-0.0105253,-0.0294441,0.846944,0.765943,-0.438067,-13.8887,179.237,3.8318
0.00359724,-0.0154548,-0.044366,-2.6437,1.10379,-0.914526,-15.7611,148.035,-2.97136
-0.00306432,-0.0294441,-0.0338407,2.7493,2.65122,-1.11591,8.05995,79.6696,-4.54197
0.0490291,0.00492955,-0.00439663,-1.16881,0.653837,2.2731,59.629,-310.989,-2.57529
0.00386371,-0.00866003,-0.000266462,-0.79915,1.7023,2.27481,68.3862,-256.549,-0.458173
0.00146554,-0.0438331,-0.0370383,-0.411972,-1.3167,-3.93605,-53.556,-130.908,-3.33457
0.0063951,-0.00146554,-0.0214502,1.5387,0.601245,-2.15283,-5.58084,-233.006,-3.12345
0.0113247,-0.0382374,-0.0278453,0.608215,0.709188,-2.51506,-22.979,-181.931,1.14347
-0.00466309,-0.0242481,-0.0444992,2.32971,0.687218,4.0938,7.55349,-105.54,-0.336647
0.00399694,-0.0225161,-0.0551577,1.62681,-2.51269,0.210119,31.5448,-205.83,4.07431
0.000799387,-0.035173,-0.037438,0.0056107,0.787529,-0.361063,-12.7668,-340.404,0.707549
0.00799387,-0.0249142,-0.00266462,-2.41569,-0.872417,0.616512,-18.2279,-190.704,-3.7869
-0.00146554,-0.0295773,-0.0486294,-1.40134,-4.02553,-1.0665,28.7844,-97.6415,-1.3924
0.00333078,-0.0157213,-0.0366386,2.17375,1.11646,-0.645752,-48.7123,-49.0572,0.7994
0.00266462,-0.033441,-0.0458315,-2.39262,-0.312528,-3.50991,32.2102,-18.992,-0.310138
-0.0139893,-0.0169204,-0.00572894,-1.25318,3.4847,1.10313,-45.9714,-9.08233,0.389668
0.00346401,-0.0307764,-0.0431669,1.04907,0.364503,-3.223,25.8441,-8.67821,-0.667525
-0.000666156,-0.00959265,-0.0281118,-2.21628,-1.38226,1.49482,31.9209,-1.22002,0.200452
0.000666156,-0.0262465,-0.0378377,2.15309,1.75982,0.173928,-8.70401,1.4175,0.145698
-0.00759418,-0.017853,-0.0389035,-3.50626,-0.0559515,1.47496,30.6672,0.875938,-3.63953
-0.00679479,-0.0162542,-0.00133231,-0.990988,1.63234,3.195,-63.6932,-2.96727,1.29544
-0.00932619,-0.0183859,0.00479632,3.59746,0.114028,0.952851,-18.1777,-2.06204,0.609458
0.0021317,-0.0145222,-0.023049,-0.749776,-0.00584966,-3.60584,29.5762,-0.76273,2.03877
-0.0063951,-0.00799387,-0.00826034,-0.593514,2.03638,-1.2982,31.5062,-1.48905,-1.422
0.000799387,-0.00439663,-0.00972588,-0.613576,17.3237,0.241261,11.7277,2.04999,3.10292
-0.00146554,-0.0158545,-0.0471638,2.2479,10.5628,1.33478,5.25425,-0.790144,1.02722
-0.00186524,-0.0163874,-0.0309096,3.37564,1.34483,-0.67647,-51.2969,1.49611,-1.28346
-0.00492955,-0.0201179,0.0202511,-0.416463,2.28699,0.988783,-29.3503,-1.44459,-2.2297
-0.0150551,-0.0203844,0.0134564,1.35199,-13.1329,-0.534266,7.37179,1.06894,-1.53902
-0.0130567,-0.0225161,-0.014389,1.70971,-8.85551,1.92171,-23.3164,3.8661,12.4681
-0.0258469,-0.0186524,-0.0158545,-0.507985,-5.39223,-1.13705,-12.9558,-4.09759,3.95856
-0.00612864,-0.0355727,-0.00626187,-0.0676282,1.58303,2.74056,4.37153,1.16809,-0.903469
-0.012657,-0.0194518,-0.0205176,-0.319224,14.4184,5.12447,-55.2564,1.535,-3.27621
-0.0021317,-0.0371715,0.0287779,0.120237,9.43044,-31.1039,56.4768,2.81159,-5.87793
-0.0177197,-0.0253139,0.00359724,0.386219,6.2738,2.74337,-10.2098,0.727832,2.72568
-0.0207841,-0.0266462,-0.0218499,2.17709,-0.794681,3.26523,-26.5707,0.600546,1.46571
0.0063951,-0.0452986,0.0199847,5.86809,0.0976132,0.635251,-7.9191,2.05863,-0.94048
-0.00772741,-0.0291776,-0.0395697,3.60988,-0.210734,4.77485,-26.9797,-1.71249,2.57227
0.00373047,-0.0286447,0.0418346,2.43974,-0.126526,0.466199,37.1457,-3.96403,5.01819
-0.00546248,-0.0346401,0.0190521,-1.01934,2.81589,-0.242577,34.2255,1.49159,-6.44769
0.00599541,-0.0349066,0.00692802,0.741182,-0.636407,1.58115,34.8015,-0.400077,-6.23616
0.00106585,-0.0321087,-0.00839357,-0.965157,-1.0981,1.53256,-30.5149,2.04938,0.382577
0.00186524,-0.0355727,-0.00599541,-0.894882,-15.6136,-0.318445,-32.7838,-0.838515,-2.38311
-0.00386371,-0.0254472,0.0375712,-0.476465,-7.03467,2.62772,-18.4753,-2.3191,1.17852
0.0141225,-0.0239816,0.0350398,-0.539283,7.29324,-0.737077,38.4805,2.4071,-1.18417
0.0131899,-0.00746095,0.0291776,-1.73177,-8.11728,-0.543382,8.96384,-1.61201,1.83882
-0.00719449,-0.0185191,0.0187856,-1.58545,-7.60726,1.15734,8.05242,2.14128,-2.59646
-0.00373047,-0.0294441,0.0118576,1.12961,-4.35663,-0.442382,-39.7169,0.780224,4.17296
-0.00119908,-0.0301103,0.0150551,2.1651,-3.63137,-1.74761,-24.3413,-1.08188,1.39722
0.00652833,-0.0278453,-0.0133231,-1.06926,4.68114,-4.17651,0.766383,-4.14672,-0.208841
0.012124,-0.0347733,0.00279786,2.46675,0.0672029,1.06749,-13.1124,2.79783,-2.22754
-0.0306432,-0.0249142,-0.00413017,0.340269,-1.60746,-0.334277,33.6889,-0.239185,-2.72276
0.00492955,-0.0217167,-0.0118576,-1.35142,5.12711,1.73185,15.8555,-2.00451,-3.52577
-0.0063951,-0.0314426,0.0167871,-0.870828,3.95181,-0.723193,35.1281,-1.15207,1.18551
0.00692802,-0.0335743,0.0515605,4.46491,31.4707,-0.495828,-21.7825,1.16259,1.44789
0.00919295,-0.0277121,0.0233155,8.67605,25.7971,2.62431,-50.8454,1.86271,-1.7901
0.0,-0.0295773,0.00186524,12.3232,20.7745,-0.731235,-22.1506,-0.410894,0.870686
0.0343736,-0.0267795,0.0594211,17.4352,15.2316,-0.539844,6.61734,0.817129,-2.90085
-0.00146554,-0.035173,0.0254472,-2.39741,18.9053,-0.583265,70.6949,1.93206,-5.20569
-0.019585,-0.0528928,-0.00226493,1.25341,12.3382,-2.05689,46.428,-2.93304,0.823822
-0.00226493,-0.0170536,0.0315758,-0.607294,9.50483,0.877521,-14.0182,-3.22636,0.707376
-0.00173201,-0.0237152,0.0163874,-0.407509,4.96869,0.29727,-65.7908,0.835647,0.373972
-0.0333078,-0.0366386,-0.0113247,5.83842,3.06747,0.436125,-5.28449,1.76455,-0.116712
0.0218499,-0.0389035,0.0330413,15.2122,4.43999,0.239834,-33.3124,-0.683812,3.09822
-0.00452986,-0.0309096,0.0149219,11.5032,2.43993,2.99988,28.0718,1.49838,0.966918
0.00932619,-0.0118576,0.0254472,10.9114,3.26414,5.81895,-45.6092,-1.98078,3.00177
0.0111914,-0.0394364,0.0251807,20.5093,7.8336,4.1499,-0.115342,0.757869,2.30319
-0.0369051,-0.0302435,0.0286447,12.0766,14.0043,-3.00487,39.0965,4.0117,-1.37412
0.0123905,-0.035706,0.0225161,16.7704,14.5018,-4.57544,-74.8789,0.622977,-0.596158
0.03917,-0.0371715,0.0507611,12.1318,18.4639,-2.59324,-11.9908,15.4916,0.0172131
-0.0134564,-0.0305099,0.032242,12.6473,15.2103,0.137701,46.0851,-1.81355,-5.72372
-0.00866003,-0.0209173,0.0331746,14.5908,4.29251,-1.77858,-84.4714,-4.61503,-0.210114
0.0186524,-0.0290444,0.0522266,13.1177,4.09411,-1.64244,-1.41781,-0.854357,1.87294
-0.0106585,-0.0166539,0.0107917,11.8752,-3.79075,1.40102,6.25808,-3.172,1.70037
-0.0413017,-0.0329081,-0.000799387,15.2371,-2.14876,-2.29738,-30.5078,-0.362075,0.90363
-0.0111914,-0.0255804,-0.0139893,13.5266,11.1033,-1.39427,-0.661719,-3.02213,-0.990887
0.0223828,-0.0389035,0.0378377,-16.7161,11.2867,-0.707364,49.0287,1.67594,0.523046
-0.0418346,-0.0255804,0.00905972,-10.2919,14.7542,2.53122,-34.2461,-3.21467,0.0446644
0.0150551,-0.0362389,0.0536922,25.0079,17.5925,-0.775897,25.0343,1.77677,1.44284
0.00239816,-0.0239816,0.0552909,24.1888,20.2234,-0.86405,40.5965,-1.10291,-1.44033
-0.0209173,-0.0306432,0.000532925,17.0019,3.23533,2.41307,-39.1756,2.46437,-1.20142
-0.0219832,-0.0342404,-0.019585,2.21357,0.682256,0.300086,-17.2402,4.96276,-0.0285006
0.0118576,-0.0279786,-0.0179862,0.23169,-1.48939,3.25003,28.2035,0.494522,0.0364381
-0.00546248,-0.0263798,-0.0286447,-0.87044,-7.25871,2.47658,29.4591,1.50796,-2.02241
-0.00572894,-0.0343736,-0.00479632,0.924932,-10.8116,-0.146899,-58.3606,-0.284788,2.84301
-0.000932618,-0.0355727,-0.0305099,0.877244,-9.43541,-10.2024,-16.1259,-3.64448,-1.44428
-0.00786064,-0.0414349,-0.035706,0.770409,-7.57335,0.00746787,46.9759,-0.430833,-2.70545
0.00972588,-0.0383706,-0.0249142,-1.33425,-2.83884,0.38226,17.1139,3.92842,-3.55027
0.00413017,-0.0346401,-0.04783,2.90736,-11.6229,-0.383422,1.08647,-1.4177,1.47295
0.0166539,-0.0306432,-0.0676815,-2.8053,-13.0529,-4.32884,-32.2654,2.18689,0.708487
-0.0219832,-0.0267795,-0.105919,-2.36008,-4.48052,-3.40102,23.171,0.495723,-5.11165
0.0347733,-0.0410352,-0.0612864,-0.107538,-2.02306,0.493515,36.1596,-1.55133,-1.32559
-0.0173201,-0.021317,-0.046098,2.92171,-0.673393,3.31622,-59.71,4.00317,0.291774
0.0111914,-0.0226493,-0.0413017,0.864131,-1.43895,-1.20876,19.3575,-2.46254,-1.21232
-0.00932619,-0.0359724,-0.080072,-0.462854,-9.14248,1.73027,-44.0562,-1.30242,-0.413593
-0.0397029,-0.00719449,-0.0896646,1.43584,-6.67919,-0.685535,-24.4046,-4.1316,4.43597
0.00532925,-0.0417014,-0.069147,-2.0268,-4.98274,4.45088,-2.33342,2.21151,0.315898
0.0229158,-0.0382374,-0.00399694,2.47633,-6.91542,-2.84585,-10.1123,1.46487,1.1252
-0.0165207,-0.0258469,-0.0343736,0.690458,-18.1912,-11.6245,10.3945,-0.687899,-0.498904
-0.0319755,-0.0307764,-0.118176,4.91365,-14.2635,3.9961,-82.3588,1.27881,1.101
-0.00919295,-0.0181194,-0.102588,-2.33572,-16.9458,1.39038,24.5079,-2.41035,-2.52181
0.012124,-0.0225161,-0.0808713,0.0989881,-4.87955,4.64779,-8.59181,-3.4992,0.461596
-0.00905972,-0.0249142,-0.0755421,-1.81239,-3.52283,2.6344,-49.408,-0.252835,1.28614
-0.00306432,-0.0218499,-0.0754088,0.68685,-2.05845,-0.649813,-27.5578,-0.597129,1.33039
-0.0042634,-0.0242481,-0.0738101,-0.659304,0.099053,0.946925,22.2962,-2.07759,2.45733
0.0245145,-0.0333078,-0.0267795,-1.01748,-0.686973,0.577883,-27.4689,-1.78347,-4.39343
-0.00586217,-0.0262465,-0.0911301,-0.258664,-1.54041,-1.67939,24.7727,-1.85,0.223454
-0.00905972,-0.0217167,-0.0876661,-1.31475,-2.00074,1.27567,-1.62841,3.32566,-0.28146
0.0527596,-0.0309096,-0.0579556,0.688853,0.9523,1.11634,-10.749,2.08247,-0.475489
-0.0269127,-0.00546248,-0.0539586,1.06231,1.24537,1.12402,-67.2617,1.06117,2.31424
0.00945941,-0.0466309,-0.124038,0.283357,-0.759686,-1.97489,-14.0866,-1.21877,0.225623
0.00133231,0.0107917,-0.0732772,-5.9449,1.77966,-1.79981,-31.412,-2.49606,1.4688
-0.00266462,-0.0402358,-0.0752756,-0.350134,-1.5119,-0.956803,42.0902,3.22843,-3.47805
0.0363721,0.00879326,-0.0694135,1.49909,1.92461,-1.08037,27.4392,-1.43024,-2.68684
0.000133231,-0.0191853,-0.074343,1.18732,0.0453556,-1.49162,-19.3638,1.6057,0.870211
-0.013856,-0.0451654,-0.0583553,2.06253,0.546229,-3.39509,-12.1243,2.73677,0.320806
0.0209173,-0.0122573,-0.0969923,1.74871,0.0124105,1.20702,36.7914,-3.33629,-0.989901
-0.0142557,-0.0370383,-0.105386,-3.3967,0.587919,-2.3326,-13.4783,1.05466,0.246911
-0.0042634,-0.0454318,-0.0584885,3.33839,-0.797158,0.869055,-6.24313,-3.25876,2.23166
0.0175865,-0.0241148,-0.0850015,1.02046,1.78692,-0.530675,22.447,-0.798978,1.58587
0.0463645,-0.0106585,-0.175332,-0.390553,1.37396,5.11148,-65.8333,1.12029,0.590994
-0.00159877,-0.0250475,-0.128968,-1.71152,-0.721899,-1.86474,4.04106,2.053,0.272839
-0.00199847,-0.0146554,-0.0438331,0.464545,-0.781696,-1.60937,-10.9529,-1.96905,1.57219
0.0169204,-0.03917,-0.109116,-2.23269,-0.421549,1.7264,47.5267,-0.930175,-1.07297
0.0475635,-0.0226493,-0.0531592,-0.177844,-0.210022,0.237091,-14.6331,-0.755068,3.02355
0.010392,-0.0197182,-0.0430337,-0.00469189,1.03437,1.80378,-8.82637,-2.74412,2.70818
0.0063951,-0.00506279,-0.0526263,1.44513,-0.830792,-1.54186,48.9356,-2.16309,-1.44259
0.021317,-0.0189188,-0.0274456,-2.34402,1.21492,1.60377,-60.5513,4.62641,0.181468
-0.00599541,-0.0254472,-0.0931286,2.89673,0.208494,-4.76182,-6.0874,1.10833,7.06647
0.0189188,-0.0315758,-0.0700796,-0.491726,0.369747,1.18501,-50.1948,1.57639,19.3257
0.00186524,-0.0149219,-0.042634,-1.01775,-0.399543,2.33731,35.5954,-1.17936,14.3101
-0.0021317,-0.0387703,-0.0600873,2.6138,-3.12805,-1.27422,59.867,-1.05594,12.5164
0.0021317,0.0114579,-0.0648836,5.34808,5.40335,-0.539721,-19.6948,-1.16525,-1.47877
-0.0130567,-0.0210505,-0.0504946,1.01382,1.60149,-2.30165,-41.1496,2.55313,6.16475
0.0145222,-0.0226493,-0.0359724,-1.92303,-1.58463,1.26645,-2.7518,-1.0454,12.5832
0.012657,-0.00519602,-0.0401026,-1.76486,0.147894,-2.04396,-59.1957,2.99627,-9.57682
-0.0137228,-0.0433002,-0.0610199,-0.406016,1.89806,-2.14855,39.0838,0.415942,-25.2759
0.0042634,-0.0201179,-0.0919296,0.144735,2.83675,-1.76082,22.1544,-1.33089,-7.55607
0.0207841,-0.0243813,-0.0836692,0.404255,-0.411184,3.69587,-35.3285,-2.83506,-5.08225
-0.00359724,-0.0162542,-0.0363721,-2.65192,-0.363589,1.08366,33.9149,-0.448046,-5.12011
-0.00506279,-0.0175865,-0.0528928,0.719258,-0.495146,-0.672061,61.3902,1.60757,-5.99991
0.0063951,-0.0274456,-0.0502282,0.534124,16.7064,0.167205,-19.5725,-0.790255,-0.0717438
-0.00732772,-0.0181194,-0.0680811,-1.16193,4.25397,-0.478176,29.3566,0.00355477,-6.44422
-0.0536922,0.00612864,-0.0679479,2.18252,5.44575,-0.88951,9.16357,-1.40308,-14.2609
0.0117243,-0.0175865,-0.0642174,-0.958092,-0.211467,0.642766,5.30189,2.36846,0.58087
-0.0105253,-0.0455651,-0.0648836,-0.349546,4.79239,-3.60557,-8.05704,-1.97723,-5.70137
-0.00719449,-0.0113247,-0.0643507,2.71952,1.42091,0.760424,-67.734,9.36156,12.738
-0.0133231,-0.00399694,-0.0538254,5.07754,2.05278,0.902456,1.73508,-3.0511,-8.28693
-0.0130567,-0.0117243,-0.0699464,1.15464,-0.614448,1.32509,4.10863,-5.06248,-1.88338
0.00413017,-0.0263798,-0.0606202,-0.389432,-15.6821,1.03115,14.4457,-1.96649,-3.00209
-0.00306432,-0.0206508,-0.0415681,0.0256121,-9.37092,2.88683,-11.3579,1.0555,-5.37336
0.00719449,-0.0286447,-0.0475635,-1.40797,-7.32116,0.491286,36.2202,-2.7139,-2.14895
0.00826034,-0.0214502,-0.0522266,-0.817747,-0.117813,1.59764,-54.581,4.67219,2.70578
0.00905972,-0.0266462,-0.0520934,-0.714608,-0.278272,0.0697639,-10.0415,1.46156,1.13132
-0.00612864,-0.0245145,-0.0618193,3.94159,0.146199,-2.30519,-13.785,147.219,4.02162
0.00972588,-0.00626187,-0.0812711,0.344833,0.399469,-2.78009,84.0746,248.043,6.06986
-0.00226493,-0.0149219,-0.0824701,-2.55142,-1.21475,0.462006,-11.7999,206.651,-1.50963
-0.00746095,-0.0170536,-0.0798055,1.08257,-1.32698,1.22577,-41.0076,162.732,-1.14326
0.00373047,-0.0291776,-0.0654165,3.92281,0.723928,-0.144628,89.1855,248.956,-2.03652
-0.000399694,-0.0219832,-0.0792726,0.254688,-0.659199,-0.137936,64.4512,276.394,0.539624
0.00479632,-0.0110582,-0.0611531,-2.30048,-0.414263,-0.0736303,-29.3497,196.965,-2.4772
-0.000532925,-0.0205176,-0.0756753,1.2321,-3.0912,0.496175,16.7396,311.225,1.95222
-0.00586217,-0.0194518,-0.081804,2.25606,4.51816,-3.12176,37.8305,271.501,2.98393
-0.00506279,-0.0141225,-0.0804717,-1.32341,3.05926,1.88269,-60.1277,224.213,-1.2354
0.00373047,-0.00599541,-0.0739433,-1.16948,-0.0952719,0.768832,9.27837,220.195,-4.03053
0.0150551,-0.014389,-0.0752756,-0.317535,1.24982,0.895701,26.0763,127.156,-0.310432
0.0102588,-0.0182527,-0.0790061,-1.2702,0.196305,-2.164,7.58711,77.1442,-0.00228229
0.0243813,-0.0383706,-0.0567565,-0.794709,4.37873,-1.29462,-3.58944,52.5568,-0.290056
0.00479632,-0.0274456,-0.0907305,1.33748,0.860612,3.36215,-29.5605,-1123.38,-0.168136
0.00199847,-0.0251807,-0.0848683,4.28119,-2.57395,-0.268057,-55.4924,-900.549,-1.52473
0.00799387,-0.0373047,-0.0655498,8.1697,-1.53084,-3.48614,-107.634,-472.014,-11.2593
0.00866003,-0.044366,-0.049562,13.1752,-1.07678,0.265056,35.2755,-237.467,-4.25996
0.0131899,-0.0405023,-0.0752756,10.7517,-2.60182,2.88507,20.4257,-112.595,2.57616
0.00919295,-0.0494288,-0.0647504,15.7206,0.81363,0.826458,-34.5792,-54.5304,6.60683
0.0147887,-0.0540919,-0.0667488,12.4166,-0.550959,-0.785486,11.5873,-30.3774,-0.227245
0.014389,-0.0755421,-0.0508943,13.9963,7.13257,-2.53683,-37.0856,-11.4989,-4.74316
0.0117243,-0.0739433,-0.0425007,15.3607,14.8316,1.74568,-77.6622,-7.60493,0.671781
0.0197182,-0.0515605,-0.0730107,13.5048,15.5454,1.12437,-23.5222,-4.50855,2.64361
0.016121,-0.0484962,-0.0642174,13.5058,15.6198,2.31754,-1.93796,-0.839595,-2.51393
0.0217167,-0.0615528,-0.0531592,12.1482,9.87156,1.0642,15.9981,-1.12333,2.44293
0.00985911,-0.0454318,-0.0468974,13.9383,6.47666,-1.22737,-9.15398,0.220696,-1.04982
0.00293109,-0.0496952,-0.0468974,12.4589,1.88113,-1.3636,-20.0116,-1.86727,1.55856
-0.000266462,-0.0438331,-0.0468974,12.6595,3.68544,0.703239,-16.9343,2.39205,-1.92973
-0.00399694,-0.03917,-0.0425007,8.23306,0.916997,-3.24719,-38.805,1.16733,4.87441
0.00293109,-0.0459648,-0.0422343,1.63929,1.80933,-1.38159,17.5375,-1.17082,1.77467
0.00732772,-0.0397029,-0.070879,1.42292,5.63137,3.05708,22.4239,1.01183,1.11676
0.00373047,-0.0454318,-0.0522266,6.21059,-1.364,0.163637,-64.1163,2.68331,-2.00816
-0.0085268,-0.0410352,-0.0576891,1.03379,-0.737053,-2.61751,-28.8883,-1.90112,-2.95638
0.0142557,-0.0275789,-0.0293109,-3.46148,1.37505,3.02503,-9.57894,-0.0833898,-1.09333
0.0179862,-0.028245,-0.044366,-0.613251,-0.00515714,-0.707644,14.1934,1.17308,1.46904
-0.0137228,-0.0498285,-0.0215835,1.53937,-0.0636355,1.27055,-10.1518,3.03127,1.20265
0.0130567,-0.0257136,-0.0397029,2.96467,1.40332,1.90573,47.2268,-0.266406,0.632761
0.00692802,-0.0269127,-0.0390367,1.34923,0.816735,-1.52831,19.2424,1.98702,0.616363
0.00746095,-0.0383706,-0.00799387,-1.62339,-0.725787,1.00234,-6.4021,1.46662,-0.505619
-0.00719449,-0.017853,-0.0700796,-1.90827,0.680627,1.55596,-53.2769,-4.39218,-0.925243
0.00293109,0.0,-0.0731439,1.8448,0.426774,6.08545,0.845676,2.24064,7.52086
0.00626187,-0.035173,-0.0279786,-1.12106,-0.617686,-5.40945,39.3008,1173.96,-0.147511
0.000399694,-0.0158545,-0.0842021,-1.33637,-0.679484,0.0069524,36.7971,973.633,-0.950014
-0.00479632,0.0177197,-0.0927289,2.45674,-3.54926,-0.664612,14.2956,439.021,2.3355
-0.00306432,-0.0636845,-0.00626187,1.18145,1.0818,-2.43058,61.4895,246.932,-2.31873
0.0223828,-0.0181194,-0.0514272,0.879297,-0.656039,-1.68283,-60.7409,-95.8987,1.96496
0.0359724,0.0452986,-0.0896646,-3.55971,1.31419,-0.0336519,-70.2405,-145.941,-1.33566
0.00253139,-0.0379709,-0.00572894,0.474196,-0.64883,2.63229,56.3311,-207.785,-0.861341
0.0,-0.0186524,-0.0107917,-1.84319,-1.26948,-3.62698,39.4705,-230.805,1.30172
0.00945941,0.00746095,-0.0527596,0.882836,1.03471,-3.12694,12.791,-219.614,5.71778
-0.00439663,-0.0378377,0.00532925,-0.544266,2.09612,3.50152,-11.1986,-71.4778,2.7261
-0.0042634,-0.0219832,-0.0278453,-0.657008,0.0325246,1.63598,-9.62246,-166.383,-0.341399
-0.00479632,-0.0456983,-0.0229158,1.68774,1.06402,1.93206,33.5336,-208.91,-4.03344
-0.00226493,-0.0347733,-0.0367718,0.705454,-3.40191,-0.391554,-3.56937,-197.192,1.08846
0.00359724,-0.0175865,-0.0484962,1.77473,-0.88243,-4.3299,-58.7298,-414.888,-1.76841
-0.00346401,-0.0333078,-0.0423675,0.163038,0.775815,-2.26367,-66.9106,-287.955,1.20153
0.00839357,-0.0379709,-0.0169204,4.9411,0.791288,3.73081,-43.1014,-154.391,-0.362748
-0.000532925,-0.0190521,-0.0253139,0.281044,0.424739,-4.0291,-15.9713,-78.8927,-1.09858
0.00413017,-0.0359724,-0.0450321,-0.0548933,-2.66855,-0.528606,-23.9657,-38.3443,-1.75878
0.00106585,-0.0191853,-0.0359724,-2.31943,1.01111,1.00869,-15.6726,-18.7605,0.468352
-0.00666156,-0.0227825,-0.0227825,-1.34285,2.74892,-3.40924,24.0212,-9.79493,2.09161
-0.00319755,-0.0275789,-0.0201179,0.461029,-1.02781,2.83095,-18.1797,-2.80893,0.0548905
-0.00346401,-0.0133231,-0.03917,-2.55338,0.722643,1.7923,9.70839,-2.03241,2.81959
0.000266462,-0.0278453,-0.0508943,-1.80369,2.20685,1.51949,-35.2554,-0.52213,1.40254
-0.00146554,-0.016121,-0.0297106,1.34167,-1.8623,-0.33534,-35.4347,-3.92841,0.991535
-0.00932619,-0.0277121,-0.0182527,-0.582294,3.44495,-4.2791,38.9338,0.0197443,-1.76196
-0.00306432,-0.010392,-0.031709,-0.699296,2.3826,1.2481,32.1507,1.9271,-3.94567
0.0021317,-0.0235819,-0.0450321,0.757689,1.53238,-0.527388,-28.0552,0.281633,-0.238
-0.00572894,-0.0142557,-0.000532925,-2.40971,-2.3267,1.07908,-10.4754,-1.96642,1.47597
-0.0129234,0.00706125,0.00919295,0.31136,2.60054,0.649125,-18.0865,-3.94655,1.16895
-0.00759418,0.029977,0.0151884,2.86446,-0.131471,-3.38629,-18.4234,-6.82467,2.0529
-0.00466309,-0.0367718,-0.00919295,1.95005,4.12905,-0.0198817,22.6273,-0.371474,0.303941
-0.0125237,-0.0185191,-0.033441,1.60951,-2.45215,0.440201,24.6211,0.387917,3.26816
-0.0115911,-0.0215835,0.00506279,0.0123169,1.27566,-1.4862,14.1752,-6.95862,-1.30028
-0.024781,-0.0448989,-0.0157213,4.25616,0.848029,3.74099,20.3262,-0.107513,-0.365471
0.0170536,-0.00279786,0.0245145,-2.38476,-1.8396,0.795316,-51.6919,2.51972,4.77015
-0.0261133,-0.0482297,-0.0410352,-1.26847,-1.40677,-0.538897,41.9863,0.328579,2.4804
0.00279786,-0.0133231,0.0113247,1.11186,1.8428,0.789966,-57.4355,-0.222954,0.321071
-0.00692802,-0.0413017,-0.010925,-0.436787,-0.00673786,-2.70045,14.6022,-7.34379,-7.95836
0.00945941,-0.0311761,-0.0221164,3.41283,18.9372,0.674104,-5.80265,-0.606372,7.42279
-0.00106585,-0.0223828,-0.00226493,3.9571,8.17589,-2.97473,-80.1998,2.54976,-1.03182
0.00199847,-0.0536922,-0.00279786,2.74942,2.16447,5.74732,-52.596,2.11039,-0.623399
-0.0207841,-0.0107917,-0.0275789,3.46495,5.21485,4.97664,4.42312,-0.630798,3.70153
0.0135896,-0.0413017,0.0278453,2.79562,2.39635,-1.91742,13.3809,3.02586,8.00638
0.00119908,-0.0349066,0.0209173,0.0286594,-2.02249,-2.46917,-10.7797,-2.23478,-6.73713
-0.00759418,-0.0258469,-0.00266462,-1.24426,-16.5859,-0.512363,35.8248,1.14797,-8.11981
-0.015588,-0.023049,-0.00932619,-0.420536,9.18936,-2.76588,-37.4838,4.24917,-4.71479
-0.00386371,-0.0142557,-0.0123905,-2.83863,-13.2635,6.74159,-11.2388,-2.1365,1.64111
0.0125237,-0.0353063,0.031709,-0.490263,-8.09811,5.47209,43.9361,3.19585,-3.39063
0.00279786,-0.0263798,0.0397029,-0.231177,-6.68957,2.87651,14.3001,0.810209,-3.78134
-0.0123905,-0.0219832,0.0371715,-1.85486,1.02757,-3.72815,-43.6835,-1.11102,-0.0708439
0.00586217,-0.0259801,0.0293109,-4.24802,-4.869,-0.921178,24.6058,-0.680125,4.14326
0.00546248,-0.0243813,-0.00759418,-0.409253,-0.594136,2.13573,22.3754,-0.647859,-1.84178
0.00239816,-0.0318423,-0.015588,-0.0500282,-0.129872,-6.29505,-19.3266,2.23182,-0.41575
0.03917,-0.0362389,0.00466309,2.86903,-0.65393,0.574689,-7.11296,-1.78737,-1.2975
