x,y,z,s1,s2,s3,s4,s5,s6
-0.00106585,-0.0221164,-0.0158545,-1.57158,0.197759,0.19376,-1.51673,5.15339,0.837015
0.0042634,-0.010392,-0.0361056,4.18946,-2.4558,-1.14029,4.07732,-0.130447,-1.14452
-0.0179862,0.00253139,-0.0756753,-0.913602,-1.20269,-0.0651166,-10.5283,2.87947,0.436865
0.0390367,-0.00959265,-0.0560903,1.33015,2.59314,2.28772,11.3682,-3.47935,0.303855
0.029977,-0.0145222,-0.0515605,1.11418,1.55706,-1.24785,2.96825,-3.35461,-0.375838
0.010392,-0.0134564,-0.0600873,0.0547714,-1.18406,0.0105583,-5.00054,3.36297,0.906216
0.00999234,-0.0158545,-0.0635513,-0.0173729,-1.05782,-3.12125,6.44397,-2.22153,-1.12822
0.0101256,-0.0279786,-0.0274456,-3.1949,-0.863725,-1.27799,-6.35235,2.5808,-3.87672
0.0214502,-0.023049,-0.0311761,-2.75947,1.8209,-0.905986,6.26983,-1.81796,2.95645
0.0885988,-0.0147887,-0.0518269,-0.321997,-1.78579,2.10848,-13.5217,1.94216,3.93051
0.0241148,-0.0279786,-0.0992572,1.67733,2.06634,0.125282,-13.9511,-1.06857,-2.17069
-0.0279786,-0.0262465,-0.031709,2.72945,0.13963,1.11727,19.6343,-0.705419,-2.33954
-0.0194518,-0.0591547,0.010925,0.673909,-0.0101384,0.944894,18.5983,-2.70922,0.7116
-0.00266462,-0.0615528,-0.00306432,2.0129,-2.89204,-2.07883,7.42996,2.47736,-2.6665
0.0602205,-0.0395697,0.00706125,-2.57744,0.59826,-1.8522,8.19799,-0.718854,1.90685
-0.0177197,-0.00106585,-0.0149219,2.43392,-1.26786,-1.285,-14.3936,0.0786116,-1.05163
0.0349066,-0.0134564,-0.0479632,2.43254,2.11825,-0.663617,4.26454,4.6997,-0.694045
-0.00719449,-0.0406355,-0.0267795,1.30353,1.5869,-0.328222,13.1738,5.06955,-0.658563
0.0175865,-0.0544916,0.00373047,2.69357,1.12939,6.20369,-13.4705,-2.95491,-0.653762
-0.0234487,-0.0563568,0.114979,0.0647873,3.16266,-0.937787,62.4686,1.47538,-0.954942
0.0150551,-0.0361056,0.0137228,-2.65881,14.5141,-0.284692,-34.123,1.59084,-0.525032
0.0226493,-0.0118576,0.0438331,-3.89217,5.09632,1.61863,49.5546,0.857614,-1.7024
0.0411684,-0.0063951,0.0644839,-3.0474,4.59099,-0.18624,42.9905,1.86727,-0.431445
0.033441,-0.0273124,0.0241148,-2.50304,3.04283,-2.4546,-39.9629,-2.3676,-1.61516
0.00359724,-0.0266462,0.0355727,-0.784572,-2.75762,-0.580249,15.4041,1.42444,-1.22016
0.0185191,0.00146554,-0.0153216,1.09533,-0.596011,1.2117,6.20393,4.41539,2.77633
0.0353063,0.00772741,-0.0166539,-0.770104,1.44632,-2.45403,-12.7627,-2.6571,-4.09591
0.0756753,0.0394364,0.00186524,-2.23737,1.46995,-0.339175,14.1257,-3.17583,4.09713
0.0631516,0.0546248,0.059954,0.176289,-2.09121,0.141905,46.9301,-2.3296,2.85937
0.0106585,-0.0253139,-0.0259801,1.64092,1.90467,1.23486,-22.6803,-0.908713,-9.43745
0.0114579,-0.0085268,-0.113247,2.68636,1.19693,4.49716,-32.101,-1.33152,-0.819024
0.0311761,0.0439663,-0.0500949,0.952925,0.61023,-2.6013,-12.4776,2.68059,-1.80124
0.0290444,0.0399694,-0.0590214,-2.44577,0.301144,0.87052,21.6107,-2.10173,3.6138
0.017853,-0.0576891,-0.0506279,2.55703,-2.73224,-5.14038,8.30363,1.24037,2.78024
-0.00439663,0.0,-0.0293109,-1.82187,0.0724149,-3.09182,3.47429,1.41691,2.05797
0.0131899,-0.00146554,-0.0758086,-0.334243,0.162497,-1.86896,2.4841,-1.27769,2.51102
0.0281118,0.00932619,-0.155348,-1.85592,0.0910503,8.82994,-5.68204,26.5564,3.41042
0.0114579,0.0190521,-0.0756753,1.2135,-1.92716,0.422991,30.1613,27.9727,-0.407884
-0.00159877,-0.00359724,-0.088732,-1.25912,-1.12176,-1.58406,9.69453,40.5842,-3.56938
0.0350398,-0.0134564,-0.154815,-0.783803,0.269565,1.10739,-26.0913,20.03,-4.39945
0.0306432,0.00839357,-0.0799387,4.22331,2.78341,2.45454,11.9435,63.9284,2.15613
0.0149219,0.0191853,-0.0703461,0.208896,-1.20551,-0.0652015,14.1978,33.3152,0.00456446
-0.0021317,-0.0377044,-0.0287779,1.67731,-1.72915,-0.981259,7.40567,32.3579,-3.27484
0.00732772,-0.0494288,-0.0831363,-0.173976,1.62786,0.873746,-5.20124,28.4296,0.677998
0.0154548,0.0170536,-0.0752756,0.127527,0.415611,0.550043,-1.4425,-6.4514,0.537658
0.017853,0.0211838,-0.0462312,-0.523162,0.774066,-0.0219042,0.832705,20.6364,1.72195
-0.00173201,-0.0237152,-0.0827366,-0.00665861,1.03544,5.19024,3.12422,36.748,0.370206
0.0271792,-0.0149219,-0.106585,-1.72319,-2.61599,-0.703894,-2.9191,37.9142,0.138783
0.0106585,0.010925,-0.0786064,-1.30156,-0.727739,-0.637148,-1.15406,115.323,-0.166226
0.0222496,-0.00905972,-0.0695467,-1.81651,-1.44432,1.40389,20.2242,0.113068,-2.98254
0.0636845,-0.0117243,-0.0987243,0.976622,2.07438,-2.87284,1.09612,95.5783,1.69025
0.0346401,-0.0394364,-0.087,0.948949,-3.58596,0.244643,17.2399,108.336,-0.32813
0.00373047,-0.0254472,-0.0534257,1.94731,0.636657,-1.47382,10.1668,124.485,-0.567241
0.0295773,-0.00652833,-0.0850015,-0.0500026,-1.215,0.876795,-0.249154,78.0943,-1.22173
0.0475635,-0.0106585,-0.100057,-1.55488,2.14723,0.875942,15.7655,54.2049,1.89401
0.0660827,-0.0285115,-0.0780735,2.28278,1.60137,-2.10822,-0.853018,85.9548,0.317209
0.0628851,-0.0239816,-0.0702128,-0.0474204,2.27411,2.7562,16.5364,33.7977,-1.64195
0.0490291,-0.0149219,-0.0627519,-1.87057,-0.191644,4.87396,13.9343,-18.4598,1.07848
0.0642174,-0.0305099,-0.0535589,-2.22044,-2.18424,-0.40504,-1.82015,3.21091,-3.31967
0.0431669,-0.0170536,-0.0703461,-1.50776,-1.25841,-1.88986,19.3106,115.587,1.43983
0.0203844,-0.00972588,-0.0714119,2.93861,1.94405,-2.21586,22.1092,71.7369,0.44871
0.0318423,-0.00692802,-0.0826034,-1.1091,-1.99936,2.21094,-19.4202,47.843,1.03195
0.0646171,-0.0182527,-0.0771409,2.10712,1.33224,-1.19753,21.27,67.8717,-0.861259
0.0586217,-0.00972588,-0.0483629,0.435846,1.76807,-3.36967,-2.96374,-34.3411,-2.82024
0.0831363,-0.0139893,-0.0667488,-0.444931,1.26913,1.8136,9.07901,-49.1332,4.39263
0.0382374,0.00133231,-0.0644839,-3.15728,-2.52428,0.062885,-4.07867,50.5753,-0.740697
0.0106585,-0.00559571,-0.0619525,-1.27881,-3.56485,-0.0435041,-0.260406,-639.77,-3.50332
0.033441,0.00226493,-0.102588,-0.602467,-1.1211,1.412,20.1888,329.725,2.32075
0.0170536,0.00546248,-0.0584885,2.88937,-2.53782,2.86567,16.401,209.749,2.40772
0.0135896,-0.0174533,-0.03917,2.3072,-0.284896,0.76462,-0.939335,89.4878,-0.678665
0.0107917,-0.00905972,-0.0407687,1.51315,-2.09812,-0.51809,8.58148,96.6675,-1.1046
0.00333078,0.0129234,-0.0526263,4.26069,-1.50675,-0.334218,-1.34609,75.564,1.66446
0.00706125,0.00186524,-0.0401026,-2.44833,3.23622,1.87381,-14.3496,-5.60884,2.45409
0.0101256,-0.00359724,-0.0371715,-3.35033,-2.07414,0.799142,-2.25861,-58.4398,-3.80523
-0.00479632,-0.0142557,-0.028245,0.43998,2.06707,-2.49913,23.8028,-274.171,-2.38726
-0.0422343,-0.0407687,-0.00892649,0.100545,2.19757,2.83526,-36.7827,-240.639,-1.51919
-0.0518269,-0.0261133,0.04783,-1.0987,-1.69656,0.617066,-3.9373,-274.043,1.19694
0.000532925,-0.00692802,-0.0620857,-0.641668,-4.56572,1.67286,-45.8199,-34.9038,1.36602
-0.0574226,-0.0246478,0.0275789,-0.0933219,1.6747,-2.46975,-28.4323,-34.3094,-4.11329
-0.0227825,-0.00572894,-0.0607534,-0.86103,1.17268,-2.41343,-7.55807,0.892662,2.10445
-0.0185191,-0.0455651,0.0995237,0.339921,1.81589,-0.455667,32.3518,-118.958,2.30918
-0.0431669,-0.0358392,-0.058222,-2.94727,-1.2737,-1.90026,-37.149,-79.0286,2.38411
-0.0763414,-0.0137228,-0.069147,4.56838,2.59397,1.79795,-18.7684,-192.64,2.49056
-0.0527596,0.0110582,-0.0454318,-0.330751,-2.75932,2.56661,-5.67616,-37.4701,1.94419
-0.0325084,-0.0378377,0.087,-2.97091,1.1652,-4.04825,7.7019,-114.412,-5.5774
-0.0278453,-0.0516937,0.0610199,-2.01094,1.4023,0.951625,-15.457,9.42485,3.27456
0.035173,-0.0319755,0.0238484,0.332668,1.06435,2.77527,4.8793,-71.3232,4.19001
-0.0394364,-0.0063951,0.0162542,-0.553564,0.555482,-0.707505,9.81886,-50.1063,-0.219805
-0.00146554,0.00626187,-0.100456,-0.335741,0.577638,-0.83515,-27.4962,-8.93869,0.594934
-0.033441,-0.0253139,0.0762082,-2.21511,-2.56947,-1.05798,38.6415,-23.0628,-0.782852
-0.0231822,-0.0250475,-0.00119908,-0.737156,1.66664,-1.18161,-10.2009,-17.9646,0.0525143
-0.0343736,-0.0111914,0.03917,1.41253,0.547157,-0.63867,1.86896,-11.3752,0.66978
-0.05649,-0.00985911,0.101922,-0.890627,-0.05855,2.56168,-11.2821,-2.32058,-2.49384
-0.00932619,0.000532925,0.00266462,-1.78845,3.12431,2.11874,10.2795,-4.25709,2.00884
0.0203844,-0.0187856,-0.0149219,0.974776,-0.15811,-2.2969,-22.8011,-0.32198,4.4575
-0.0290444,-0.0559571,0.070879,-1.93336,1.51291,0.547163,28.154,-1.43901,0.826361
-0.0720781,-0.0576891,0.0187856,1.11086,0.0492566,1.85864,-3.89073,3.19718,0.282717
-0.0496952,-0.0363721,-0.00226493,1.33436,3.14426,-0.918915,-11.375,-2.40218,-4.19247
-0.0559571,-0.0290444,0.0293109,0.724941,1.5911,-2.35734,-8.15394,1.87854,-2.7465
0.0106585,0.0134564,-0.0574226,-3.12317,-2.39823,-0.189128,-2.71565,-1.38211,0.262319
-0.0239816,-0.0193185,0.024781,-0.101008,2.85886,5.75426,6.0565,-1.48927,-2.90914
-0.0254472,-0.0319755,0.00199847,-0.525661,0.626299,0.235415,14.7637,1.47237,4.06113
-0.0170536,-0.0294441,-0.0173201,0.232371,1.14438,1.02038,0.721464,-0.750747,1.95095
-0.00399694,-0.0190521,-0.00612864,-2.41964,2.68092,-3.43616,-4.17822,-3.07796,1.55726
0.016121,-0.0170536,-0.0410352,-0.880832,-0.468333,1.67723,1.5624,-0.312108,-4.33803
0.00413017,-0.0218499,0.00706125,0.200615,1.05014,-1.15087,0.183272,4.57711,-1.21673
0.014389,-0.0214502,-0.0371715,-1.58719,0.327323,1.53373,-19.3594,-3.0915,0.551205
-0.0314426,-0.0113247,0.0652833,1.34578,-3.03886,0.105117,32.5682,4.60027,2.41816
-0.0261133,-0.032242,0.0133231,0.317749,-2.98657,1.73573,13.6665,-2.3507,0.845422
-0.0234487,-0.0415681,-0.0333078,-0.710258,-8.79819,-5.89551,-1.93366,-4.21589,0.686105
-0.0246478,-0.051294,-0.0223828,-0.72836,-12.776,2.19205,6.45497,-2.71595,0.965454
-0.04783,-0.037438,0.00492955,-1.83112,-6.4893,2.13618,1.78437,0.0506677,-2.35029
-0.0407687,-0.044366,0.0215835,-0.194738,-1.45798,-1.13288,6.36627,0.451558,-3.14815
-0.0427672,-0.0472971,-0.0558239,-1.77459,-4.87945,0.0839201,-16.8487,2.53488,-2.02467
-0.0193185,-0.0337075,-0.0602205,-1.02068,-0.490588,-0.203764,-21.5586,-2.26488,-0.502681
-0.0190521,-0.0239816,-0.024781,-1.42093,-0.371752,1.62051,3.93507,-1.72782,-3.98946
-0.0383706,-0.0418346,-0.0309096,1.19367,-3.07398,-1.32631,4.58665,0.537745,3.46828
-0.032242,-0.0499617,-0.0718116,-0.9874,16.3487,0.296881,-20.9276,0.388083,5.06754
-0.0307764,-0.0123905,-0.0638177,1.95226,6.205,-1.20932,-2.17389,3.91659,-2.36898
-0.0402358,-0.00612864,-0.0446325,0.340656,7.19792,0.120697,-15.4148,3.8385,0.677713
0.0150551,-0.0249142,-0.0871332,0.716282,5.11075,-1.01426,-32.6335,-0.221596,1.63514
-0.040369,-0.0383706,-0.061686,-1.64438,2.64681,2.28641,-2.55165,0.00459623,-2.19191
-0.0273124,-0.0548913,-0.0399694,-2.12292,-0.965436,-0.601964,-0.4152,-0.822759,0.931783
-0.0358392,-0.0211838,-0.0598208,0.814025,-1.51188,-3.32996,17.5261,4.14499,-2.2429
0.00932619,-0.0608867,-0.0703461,0.263357,3.48569,-9.00403,3.21386,-1.27481,-6.26677
-0.0262465,-0.0167871,-0.11711,-0.113552,2.08837,-6.51549,-36.6513,-1.22459,3.05938
0.0511608,0.0423675,-0.102188,-0.379882,1.96473,-2.2443,-11.1466,1.08836,0.610799
0.015588,-0.0197182,0.00466309,0.922276,1.04745,1.26084,19.9336,0.0804454,-2.66065
-0.023049,-0.0559571,-0.0294441,0.551677,0.52088,-0.537742,3.48507,4.92346,5.32748
-0.0618193,-0.0788729,-0.0419678,2.0217,-1.18409,-3.24749,-21.2065,3.75927,-1.94792
0.0129234,-0.0258469,-0.054758,-0.824541,0.427865,0.112966,-19.4807,-1.44956,0.910464
0.0085268,-0.00199847,-0.0167871,2.01021,0.905178,0.813538,-31.7188,-3.05132,0.613969
-0.00599541,-0.0113247,0.00346401,0.59748,-13.5195,-3.01793,3.16939,0.871752,-5.44405
0.00945941,-0.0552909,-0.0440995,-3.2269,-7.8812,2.76412,-19.1838,-1.10222,4.54818
-0.0325084,-0.0318423,-0.0081271,-1.89796,-3.9749,-1.14372,2.52887,-2.95292,-4.55238
-0.0516937,-0.0187856,0.00319755,1.92149,-0.517879,-0.785252,16.3239,-2.8737,-4.05056
0.00985911,-0.0371715,-0.0385038,0.36296,-2.70267,-3.88981,-10.4868,5.05868,3.00665
-0.0127902,0.00106585,-0.0285115,-0.176621,2.17049,0.0537455,2.97536,-1.18723,2.82968
-0.0114579,-0.015588,-0.00226493,0.183953,0.542873,-0.63249,25.0553,-1.21408,4.38862
-0.015588,-0.0399694,-0.0243813,2.69208,-0.0832509,-0.671611,-24.8535,0.485786,-3.56979
-0.00799387,-0.0202511,-0.0237152,-2.4643,-0.907431,2.21595,5.47524,2.6105,-1.73122
0.00879326,-0.00959265,-0.0381041,-0.108015,-0.825036,1.01248,15.0285,-3.66253,-2.28667
0.0191853,-0.0218499,-0.0174533,1.18363,-1.57611,0.791909,-8.43056,0.338208,4.20767
0.00719449,-0.0266462,-0.0383706,-3.02393,-2.62016,-0.420546,-4.41485,3.23768,-1.77871
0.0193185,-0.0162542,-0.0638177,-0.668476,0.825018,-2.02124,-12.0384,4.21013,-2.65721
0.00373047,-0.00333078,-0.0558239,1.18564,-0.543542,2.25903,26.102,-2.0209,-2.06754
0.0259801,-0.0378377,-0.0311761,-1.55805,-1.18684,-2.01343,1.03967,0.0822117,2.93561
0.0221164,-0.00959265,-0.0688805,-1.25835,2.51801,-0.734606,-14.4153,1.87921,-2.75658
0.0219832,-0.0253139,-0.028245,1.61406,-1.97202,-0.337283,11.2205,-2.62888,-0.0578728
0.0560903,-0.0347733,-0.0567565,4.47644,1.17879,-2.74083,18.5772,1.80517,2.3632
0.00146554,-0.0285115,-0.0274456,-1.19004,0.237854,-1.04201,6.17594,-4.59705,1.37321
0.0431669,-0.0125237,-0.0173201,0.552365,-3.77322,2.92931,20.3452,1.80449,-0.978156
0.0194518,-0.015588,0.0167871,1.81285,-3.33657,2.65215,10.7358,-2.16346,-0.0230867
0.0421011,-0.0429004,0.0330413,0.191894,-3.20881,3.98666,50.1855,-1.10399,1.70015
-0.0182527,-0.05649,-0.0042634,0.333757,2.60604,-6.3727,24.2854,1.7303,2.42711
-0.0146554,-0.0731439,0.0141225,0.789912,1.65301,-2.20157,-10.6493,-2.66294,2.23994
0.000532925,-0.0207841,-0.0270459,4.46103,0.843816,-0.160679,14.5108,-1.62081,-2.82547
0.0137228,-0.00772741,-0.0309096,-0.860236,-0.418678,1.4439,1.0667,3.79976,-1.73756
0.069147,-0.0111914,0.0149219,-2.43807,2.90235,0.844545,-10.1876,0.604942,2.29922
-0.0381041,-0.0371715,0.080072,-1.67854,9.50663,-0.711439,68.5209,2.1561,-0.562624
-0.00119908,-0.0779403,0.0514272,1.40916,2.88025,-0.449883,-12.5702,0.921455,-1.86771
0.0377044,-0.0679479,0.0349066,-2.82386,4.4337,-1.66955,-8.78609,1.34657,2.35433
0.0278453,0.0125237,0.00985911,0.575219,2.44453,3.0691,0.512831,-2.13963,-0.82732
0.0270459,-0.000799387,0.0189188,0.760565,4.1023,-0.723899,-3.56309,2.18443,5.47873
0.0667488,-0.00959265,-0.0500949,1.85576,6.89393,-0.857605,-38.3916,1.36133,-1.33626
-0.000133231,-0.00479632,-0.00279786,-0.0947951,2.67997,-0.465488,4.14119,-1.35156,1.25856
0.0135896,0.0119908,-0.00932619,1.90797,-1.93204,0.90544,10.3878,-1.98155,2.83369
0.0229158,0.0511608,-0.00839357,-2.6044,3.38363,-2.03191,2.27107,-2.52969,-2.73196
0.0242481,0.0410352,0.00652833,-0.457088,-0.227492,-2.65845,13.5023,2.03296,-1.1047
-0.000399694,0.00452986,-0.0330413,4.47214,1.69164,0.520509,-9.92319,-0.984525,1.75495
0.016121,-0.0237152,-0.0911301,1.4764,-2.72402,3.29913,-44.0069,2.21932,1.06659
0.000399694,0.0119908,-0.0948606,-3.05611,4.33588,1.35774,-19.9168,2.23783,3.42123
-0.00612864,0.000532925,-0.0543583,-0.700052,0.359731,1.7796,33.5025,-3.11993,-2.61313
0.00373047,-0.0422343,-0.0490291,2.30634,1.15503,0.137092,13.0378,-0.770653,4.09351
0.0101256,0.00239816,-0.0576891,-1.20905,0.95646,-1.13657,-10.5907,-1.14458,1.35189
0.00333078,0.00732772,-0.0696799,0.334641,-4.1186,-2.71005,8.9784,2.78292,0.0707604
0.0219832,0.00892649,-0.168671,-0.587784,-0.155761,1.35829,-10.0935,21.8245,3.76863
0.0119908,-0.0125237,-0.119908,-0.0532787,0.0912837,-2.87988,-21.0245,22.6155,2.48507
-0.00652833,0.0219832,-0.0610199,1.43502,0.362212,-0.592632,-1.66912,62.5545,-1.00006
0.0234487,0.040902,-0.151617,2.87946,0.810862,3.26808,-17.2489,77.7066,1.888
0.015588,-0.00466309,-0.0480965,-1.27319,-2.42568,0.784023,28.9636,128.682,2.88153
-0.00253139,-0.0311761,-0.0459648,0.574563,-2.04745,0.310611,15.4284,89.9865,-4.70476
0.0129234,-0.00932619,-0.0683476,-0.517798,1.79945,-1.59682,-19.6168,11.3381,-0.883047
0.0215835,0.0263798,-0.088732,2.85673,1.13398,-4.42465,13.257,29.4493,1.13532
0.0179862,-0.00133231,-0.0754088,-3.77786,0.578344,-0.523084,4.00381,7.01895,0.697428
0.0153216,-0.0206508,-0.058222,-0.344339,-1.15457,-1.85067,-0.537643,29.4699,2.09684
0.010925,-0.000399694,-0.107518,-0.33551,-1.83275,-0.517511,-0.113998,43.9126,0.652604
0.0277121,0.00732772,-0.125237,1.56299,3.30791,-3.09854,-1.48241,46.6625,0.286049
0.0375712,-0.0119908,-0.0883323,0.388536,1.16422,0.50087,8.31803,168.278,-4.48529
0.0186524,-0.0279786,-0.115911,-0.145987,1.13417,-1.61765,-7.76778,136.382,-0.943665
0.0125237,-0.0218499,-0.101122,2.24539,4.39367,3.05727,-8.65932,54.7172,0.183265
0.0239816,-0.0209173,-0.0532925,-0.966429,-0.612091,1.61415,18.7489,53.3118,-4.47449
0.0429004,-0.0234487,-0.077807,2.22045,0.58883,-0.0338161,5.56826,-8.48571,0.809526
0.0354395,-0.0193185,-0.0470306,0.19288,0.973313,-2.1356,-2.37805,47.26,-0.773148
0.0563568,-0.0346401,-0.0776738,-1.42605,-2.64385,0.505242,18.7656,12.9819,0.955876
0.0683476,-0.0255804,-0.0975252,1.43958,2.44124,1.52483,-17.5231,80.3973,-1.1539
0.0628851,-0.00945941,-0.0988576,0.897848,0.999718,4.27491,7.28265,92.6419,-5.03141
0.0698132,-0.0190521,-0.0366386,-3.56033,1.07698,-2.97339,26.2079,1.67317,2.82067
0.0850015,-0.0306432,-0.0595543,-2.70938,1.71817,-0.170692,7.98181,66.5664,1.62747
0.0774073,-0.0289112,-0.0484962,-1.71684,-3.06857,1.47212,23.9216,109.268,1.42434
0.0524931,-0.00972588,-0.070879,1.39892,1.62926,1.16377,-5.67259,86.8492,-0.38325
0.0480965,-0.00279786,-0.072611,-0.55292,1.0803,-1.96754,12.0133,76.4562,1.45729
0.058755,-0.0185191,-0.0807381,-0.0799789,-2.62768,-8.2197,44.8595,5.4217,0.559741
0.0345069,-0.00266462,-0.0682144,-0.626803,-0.131698,-2.40545,-18.6473,-2.84786,2.60757
0.0834027,-0.00532925,-0.0596876,2.51997,2.0843,-0.125472,31.9902,-83.8988,-2.83228
0.0471638,-0.00293109,-0.0636845,-2.83077,-0.758099,-0.499492,26.7207,-135.339,-1.45532
0.0215835,-0.0129234,-0.0770076,1.96222,0.908388,0.853427,-15.4904,17.68,2.46321
0.0137228,-0.00466309,-0.133764,1.26293,-1.18211,-0.318178,-4.9356,35.9366,-2.82715
-0.0199847,0.0175865,-0.0684808,-1.62924,-1.33048,-2.49738,17.6061,-41.0068,0.224426
0.00546248,-0.0258469,-0.0427672,-0.69825,-1.32435,-0.296847,-20.8764,-117.442,5.41004
0.00839357,-0.0118576,-0.0444992,-2.07553,1.56576,0.773165,11.2352,-39.2074,2.59513
0.00173201,0.0147887,-0.0528928,3.44938,0.96654,0.461525,1.07232,-38.902,-0.173407
0.00679479,0.00173201,-0.0395697,-0.183029,-2.38846,-0.299218,-22.0783,14.6332,-6.81023
0.00799387,-0.00546248,-0.0333078,-0.863074,-2.33513,2.3837,8.67525,-23.421,2.04812
-0.00452986,-0.0135896,-0.0337075,0.645092,-1.24904,4.88054,15.0197,-135.78,0.653048
-0.0309096,-0.0294441,0.0306432,-1.33019,1.35133,4.23759,-4.24232,-294.843,-1.75635
-0.0235819,-0.0239816,0.0238484,4.96004,1.74605,-2.30782,2.26264,-246.237,2.97011
-0.0310429,-0.0618193,0.0259801,1.26508,0.953121,-4.70782,-19.5534,-134.984,-0.77749
-0.0544916,-0.0269127,-0.00373047,-0.32018,3.1254,1.08644,-26.3015,56.696,-2.02193
-0.0255804,-0.00999234,-0.060487,-2.8191,0.633102,0.00254953,3.72261,-113.587,0.906378
-0.00199847,-0.0385038,0.0600873,-0.48336,-1.74343,0.788762,29.311,-108.946,-3.40274
-0.0522266,-0.037438,-0.0504946,1.58637,0.933694,-2.72503,-39.0214,-14.9217,-0.0407555
-0.0286447,0.00106585,-0.0932619,2.68381,-2.26158,-0.780103,-25.0338,43.2522,1.56641
-0.0267795,0.00772741,-0.026513,-0.788552,-0.517697,1.10772,-1.71077,29.2148,0.910317
-0.00159877,-0.0365053,0.135896,-2.31811,-1.94292,1.81448,18.3709,-61.7436,0.228515
-0.00972588,-0.0435666,0.0546248,0.965466,-1.70887,-1.57406,1.11139,-112.224,0.927588
-0.032242,-0.0406355,-0.0105253,1.195,-0.905458,-2.50496,-11.916,-84.2553,1.96793
-0.0456983,-0.0167871,0.0511608,-2.76228,-1.8898,-6.61066,5.09253,-76.9814,-1.17472
-0.0145222,-0.0223828,-0.033441,1.75798,2.96144,2.56908,-0.308009,-42.2871,-0.465712
0.00532925,-0.0206508,-0.0385038,-1.43615,0.130581,0.644,-13.7377,-21.1317,-1.9607
-0.0423675,-0.040902,0.0305099,1.3647,0.175527,1.39782,-2.35266,-13.2715,-2.25428
-0.0261133,-0.0303767,0.0297106,0.0196573,2.37126,-1.49286,3.7917,-8.81036,-0.385808
-0.014389,-0.0131899,0.0405023,-0.0487798,-1.21002,-5.8523,-20.5786,-5.12954,-1.26196
-0.0162542,-0.0151884,0.0836692,-1.46915,0.0288198,5.84429,12.1468,1.1286,-1.01732
0.0106585,-0.0386371,0.0241148,-0.547558,-2.80992,0.767781,15.9878,2.6232,-2.57919
-0.0291776,-0.0522266,0.0243813,0.0496048,-2.53823,-2.08763,4.33085,0.0316913,-1.22067
-0.0202511,-0.0411684,0.0042634,0.888116,0.394145,0.800125,-1.37556,1.11229,2.28576
-0.0191853,-0.0225161,-0.012657,-1.83428,0.0381428,-0.279066,-16.4544,-2.53867,2.81957
-0.0514272,-0.000399694,0.0411684,-1.40545,0.0047403,3.28765,8.32991,-0.916683,-0.438249
-0.0418346,-0.046098,-0.00772741,1.00813,1.74346,3.35915,8.581,1.85549,-2.12093
0.0202511,0.00532925,-0.0379709,1.1795,3.0558,0.665715,-26.2352,-4.94579,-1.81562
-0.017853,-0.0146554,0.0141225,-0.497948,-0.277325,0.842774,24.3508,3.6448,1.92048
-0.0239816,-0.0141225,-0.0262465,1.09917,-0.295604,-2.11815,-23.902,1.4969,3.54114
0.0183859,0.0343736,-0.0114579,0.96188,-1.29682,-1.2657,-12.6474,3.35706,-2.88362
0.0323752,0.0210505,-0.0755421,0.811811,-1.34393,-0.640685,-0.13261,-2.66931,0.144137
-0.013856,-0.0659494,-0.00732772,-2.45157,0.112922,2.26182,-10.8088,2.32135,-1.22924
-0.0063951,-0.0484962,0.00239816,-1.1553,0.427151,0.504909,16.5608,1.1617,3.60069
-0.0101256,-0.0275789,0.0193185,1.18043,1.38037,-8.2741,9.0307,-0.263788,-1.875
-0.0207841,-0.0253139,-0.0107917,0.7356,2.22178,-5.65644,-7.47332,-4.22183,1.02892
-0.00839357,-0.0371715,-0.0341072,0.676992,0.0901501,-3.21825,-14.8128,-0.161823,-3.03574
-0.0123905,-0.024781,-0.00919295,4.98261,-2.92568,-4.79953,-0.975416,0.0923191,4.4867
-0.0251807,-0.0491623,0.0149219,-0.855132,-4.04807,0.770994,-15.1333,0.0606806,-2.41904
-0.0342404,-0.035706,-0.0119908,-1.85331,-1.08126,0.126033,-7.7407,3.51592,-2.20571
-0.0231822,-0.0618193,-0.0714119,0.402788,2.12899,0.874305,6.64655,-0.238637,4.28497
-0.0269127,-0.0375712,-0.0415681,1.45295,-0.992705,-8.19605,-36.4404,0.0089328,-0.225451
-0.0122573,-0.00786064,-0.0202511,-2.05506,-0.669659,-3.12187,-1.87335,0.0157041,-2.89733
-0.0516937,-0.0492955,-0.0337075,-4.7408,1.93058,-3.72445,-4.56273,-0.293688,1.7423
-0.040902,-0.0658162,-0.0945942,-0.383839,-1.73074,-2.3249,-39.7014,-0.17103,1.1383
-0.0439663,-0.0153216,-0.0770076,-2.05836,-2.52896,-2.92659,-12.6592,0.216156,-2.82942
-0.0475635,0.00519602,-0.0466309,0.263082,1.48953,-1.5949,-8.75949,-2.74709,2.02393
0.0241148,-0.0229158,-0.0936615,-0.0590377,2.11305,-0.493576,-28.1527,-1.37244,3.64586
-0.0728775,-0.0560903,-0.0221164,-1.78825,-3.16012,-0.21594,18.5458,-0.444477,-1.38745
-0.0142557,-0.053026,-0.0467641,-1.63937,-0.486052,0.731717,-23.5555,2.68273,-0.965509
-0.0648836,-0.0363721,-0.0901975,3.75042,2.13265,0.433922,-3.24805,1.87799,-1.10361
0.0278453,-0.00546248,-0.0980582,1.10994,-0.714434,2.4946,-9.16825,1.57573,1.98009
