x,y,z,s1,s2,s3,s4,s5,s6
7.20415,5.97114,2.07338,0.939682,-2.52876,0.724347,-0.271392,-23.9388,2.1847
8.84896,3.68468,0.605733,0.589212,1.11329,2.81302,0.694187,314.345,1.88292
8.44913,3.87621,1.08697,2.04271,2.49963,-3.55559,-1.0254,242.819,-0.444263
8.03254,4.50589,1.30963,-1.11641,1.09829,0.924098,-6.68775,-72.6836,0.494483
7.80031,5.63834,1.25456,0.0975942,-3.79322,1.29759,0.716725,-222.972,-2.5736
7.58004,5.15232,1.37427,5.03064,-1.7157,0.409438,0.710631,-83.0624,-0.0744953
7.87692,4.83389,1.29287,0.105471,1.44738,-1.25975,0.380547,-28.0615,1.5103
8.339,4.32393,1.26893,-0.16068,-0.222453,-2.18871,1.327,138.861,0.0440408
8.45871,4.27604,1.30484,-2.97785,4.12716,3.40851,-0.082325,208.511,-13.3035
8.36294,4.62081,1.02232,-2.02247,1.56834,2.67825,0.498526,100.442,2.21804
8.30548,4.707,0.957681,1.8383,-2.68517,-2.61453,-1.14722,-0.964897,-0.704447
8.28154,4.11563,0.83797,1.4578,-0.488963,-1.10173,0.450225,18.8285,3.51121
8.53293,4.10605,1.06063,2.20446,-3.34757,-0.221313,-2.56828,171.797,2.36998
8.7532,3.95522,1.17555,-2.8033,-1.38724,-3.26217,1.06814,151.847,1.52214
9.09078,4.06056,1.51313,-2.02554,1.61823,1.5305,-2.44961,114.767,0.778322
9.04768,5.10444,1.37667,1.52642,1.30215,-0.408446,1.64252,3.44923,-1.4301
9.50498,4.10605,1.19471,1.27705,0.0790871,-3.1844,2.19828,154.346,-3.4414
8.09479,-4.33111,3.76129,48.1934,0.895649,-1.29614,-2.21023,-132.103,2.08467
10.2759,1.15161,-2.18112,-15.9234,0.515984,-0.07853,-0.241277,150.962,-0.309533
9.49301,4.83868,-0.150835,-21.6425,-2.92263,-1.19799,-0.57527,-75.4417,0.0309427
9.54568,1.39103,5.32231,-11.548,-3.76268,-1.29617,-2.36782,-166.852,-4.28842
10.8026,0.833182,-1.43652,-3.16582,-0.613472,-1.30374,1.53204,114.849,0.62177
10.161,1.01035,-0.201113,-7.3029,2.38773,0.438594,-0.749393,152.033,1.68733
9.75158,2.81797,2.5594,-5.23367,-1.46806,2.05427,-3.07981,45.7462,-0.488771
10.1299,2.09493,1.26174,-3.01587,-2.09438,-0.267857,2.79716,-23.0406,1.38452
10.1873,0.471658,-0.308852,22.6592,-1.4524,-1.98836,-1.42422,9.09898,-0.313041
10.0341,2.30562,1.46046,-10.6719,4.10277,1.73857,1.3258,25.0711,-1.98502
9.82101,1.67833,1.45567,-4.30894,1.30606,-4.05914,-2.58104,-72.8359,-3.18231
9.87608,1.45807,0.0407014,-4.60616,-0.863427,0.146618,0.719728,-177.386,-0.922991
9.78989,1.38385,1.27372,-3.92156,0.881622,2.00645,0.53127,-176.668,1.27541
9.80665,1.42694,1.20189,-8.11935,3.42942,1.45968,1.41399,-98.4033,-4.37477
9.91199,1.51553,0.457292,12.7437,0.582181,-2.12187,4.28148,-161.833,3.16639
9.79947,1.49398,1.10133,12.8326,0.186431,2.42014,0.750503,-183.498,6.65184
9.88326,1.85311,0.912191,-13.2071,-2.19274,-2.82274,-0.58871,-87.4265,0.608026
9.9503,1.31202,0.957681,17.9964,-3.62722,1.13608,-0.374554,-51.7879,-0.243086
9.79707,1.17316,1.20428,8.74512,-1.47428,0.481013,-4.20888,-53.9015,-1.00301
9.81622,1.20428,1.1971,4.88334,1.27767,-2.95352,1.59297,-47.627,0.264177
9.79467,0.452504,1.01993,4.41948,-0.0291392,-2.33905,0.807135,-25.2466,-0.637751
9.80425,0.806846,1.27611,4.09034,1.06436,-0.0888008,0.0954809,-11.9379,-17.0567
9.88326,0.830788,1.46765,1.9471,1.52581,0.354047,2.06458,-7.2506,1.20882
10.0604,0.790086,1.56102,-0.49106,1.74523,-0.093141,1.49565,0.338715,-0.821884
9.84974,0.213084,1.35991,0.766914,-3.37505,2.81037,-0.663572,-1.759,8.03799
9.87847,0.696712,1.39821,0.466463,-0.0617002,-0.338681,0.989163,1.84484,1.28549
9.79467,0.383072,1.33357,1.07193,1.25066,-3.80517,-0.232218,2.05478,-2.4889
9.80186,0.746991,1.21625,-3.41646,-1.5471,-1.65927,-2.45351,3.15522,0.774949
9.87129,0.399832,0.888249,2.82399,-1.55727,3.22304,-2.01759,-4.85579,0.256824
10.1466,0.502782,1.35991,2.09097,-2.27499,-1.77266,2.65319,1.0621,2.6924
9.80665,0.497994,1.35033,-1.18698,2.76678,2.01212,1.93023,4.01255,-1.86254
10.0173,0.586579,1.32878,-2.22065,3.74986,-1.3324,1.00253,-3.17715,-0.0614196
9.88326,0.23942,1.17076,1.34197,0.612904,1.71608,0.798742,2.30029,0.348917
9.93354,0.306458,1.25456,-4.58134,-1.2499,0.751681,-3.59854,3.51909,0.205089
9.88565,0.181959,0.948104,-28.9387,0.385637,-0.546903,-1.58957,-3.74838,-1.03403
9.98861,0.426168,1.3623,-19.448,-1.9964,1.69445,1.51195,-2.93405,-3.79119
10.149,0.37589,1.14443,-16.5845,-2.61492,-3.0107,-4.51057,-0.701243,-2.75809
10.0652,0.632069,0.964863,-10.2013,2.58899,-1.28814,1.86759,0.860264,2.28271
10.0916,0.574608,0.986411,-4.35019,2.45212,0.825651,-0.388293,-0.0749162,-4.3144
9.71567,0.581791,0.785298,1.94436,0.170449,-2.04191,2.27003,0.523403,2.24978
10.2496,1.39582,0.76375,-0.350821,-0.00925624,1.35688,0.196143,0.609278,-4.26486
9.63666,0.787692,0.785298,-4.59482,-0.315292,0.0418403,-0.288741,-2.5497,1.97756
10.2184,1.62087,0.770933,-5.44313,-2.45766,2.54203,1.26388,5.0895,3.98467
9.95509,1.075,0.85473,22.1304,0.0284507,-3.07787,-0.0894152,4.80676,0.553499
10.0173,1.86987,0.782904,-15.9547,-2.22231,-1.89727,-0.107607,-1.98693,-1.8995
9.94072,1.58257,1.13964,14.5671,0.985009,1.91532,-0.663267,0.910802,0.0114819
9.94072,1.04387,1.16358,7.48212,0.669305,-0.245454,0.757663,2.6607,-2.48717
10.2017,1.90339,0.409408,-17.3844,0.344761,0.608378,-0.366511,-1.30497,-2.35027
10.1562,1.38145,1.12288,10.3663,0.472847,-1.68111,2.10121,-0.571815,2.15933
9.97424,1.92254,0.531512,-14.2881,-1.18096,-1.90908,0.0972608,10.6411,3.70326
9.93593,1.28569,1.17316,10.5949,-2.44821,0.104473,0.870947,-0.023748,-2.87213
10.058,1.81241,0.80924,-19.6776,-3.41268,-0.460014,-3.81913,0.956957,0.446045
10.0054,1.52989,1.16837,-17.8562,-1.33859,-2.01381,-3.16071,46.1033,0.385377
10.0054,1.79565,0.701501,-9.79124,1.64932,-0.31253,3.18801,-2.54869,1.94625
10.0892,1.58736,1.02472,19.2861,1.01564,-0.0924599,0.850833,0.880599,-1.46577
9.93833,1.72622,0.852335,-8.02384,-0.318859,2.84016,0.352893,-0.888854,-0.100792
9.94791,1.55144,0.916979,-6.94435,-0.834526,-0.926228,0.167158,0.885622,1.4462
9.93354,1.58736,0.751779,-9.64987,-2.81717,0.777528,0.988583,15.1833,0.310436
9.97424,1.93212,0.888249,-4.75787,-3.64195,1.09662,1.47321,124.716,-1.92852
9.98861,1.67355,0.936133,3.42598,-0.548101,0.904149,0.810865,134.392,-1.73703
9.92636,1.57538,0.634463,2.8017,-1.59729,-0.66156,1.54294,121.998,0.215159
9.91917,1.78847,0.979228,-1.3341,6.29775,1.31882,1.76634,8.13928,1.64141
10.1299,1.78368,0.79248,0.845068,-1.73447,1.93169,0.726036,37.3278,-1.33268
9.96227,1.78847,0.92895,0.0161797,-1.88852,0.227029,-1.0968,261.613,0.292257
9.93114,1.74777,0.919373,-2.60549,-2.76125,1.78889,1.90944,195.809,2.27309
9.93593,1.86029,0.670376,-0.979093,-2.42544,-0.41246,0.0182481,61.9426,0.470293
10.058,1.89621,0.80924,2.72942,2.73261,-1.75812,-0.0736342,141.397,1.61253
10.1897,1.8579,0.88346,-1.25375,-1.79292,-1.60631,-0.345918,6.60184,1.51933
9.97663,1.75016,1.00078,1.73005,1.71959,-1.38694,-0.499776,-6.84176,-2.0699
9.98142,1.76931,1.04387,0.223521,1.98364,2.14642,-0.274618,175.856,-0.734743
9.97903,1.9824,0.955286,-2.52425,1.67947,1.30608,-3.01724,223.431,1.40753
10.058,1.93451,1.05824,-0.336325,0.051423,-0.474724,0.234909,148.734,-3.16883
10.0868,2.08774,0.653617,5.67624,-0.346651,0.804663,-3.14349,81.6826,1.81521
10.2137,2.32477,0.825999,-1.54574,0.329486,-0.952364,-0.163179,-49.7449,2.63257
10.1586,2.2697,0.933739,0.293145,-0.398416,1.45694,2.62158,-90.8892,0.611639
10.0365,2.36068,1.00796,-1.20181,-3.9608,2.62942,-3.02268,-38.5412,-3.77895
10.3501,2.46842,0.940921,2.47242,1.7379,1.23041,0.939228,147.974,1.19405
10.3741,2.55701,0.957681,-0.485787,0.347452,-3.11752,2.11805,126.65,-1.71841
10.1203,2.02789,0.402226,-0.390797,0.657685,-2.46721,-1.92335,16.8621,-0.818934
10.4172,2.70066,0.830788,-1.64524,0.668536,0.981689,1.06626,59.5917,-0.399207
10.1131,2.3966,1.14682,3.08059,-0.778848,1.81579,1.53845,-49.3115,2.68457
9.991,2.91135,0.83797,0.419304,-1.61882,-1.87014,2.05487,-113.755,0.134652
9.80186,2.89459,1.26893,-1.03026,-2.64696,-0.0271606,1.12398,-117.271,-3.22268
9.77792,3.35188,1.25935,2.26396,2.25135,1.80912,0.561302,-67.5362,-1.64468
9.48582,3.38779,0.914585,1.66093,2.02731,0.74809,-0.256812,6.62308,-2.2518
9.27274,3.69186,1.54187,-3.1541,0.241364,0.656509,-0.476118,-71.5308,-0.0959113
9.29668,3.86903,1.05345,-3.94742,-1.08702,0.95259,-4.88721,52.3531,2.92367
8.55209,4.21619,0.438139,0.427193,1.33168,-4.32925,0.901608,-299.654,2.00237
6.9791,3.99592,-0.347159,0.119455,0.820311,3.13502,-0.70153,-701.967,-1.84756
5.43005,7.10599,1.78607,-0.251956,1.02186,0.871636,0.993349,-485.798,-3.20468
5.56412,7.88171,0.749385,3.031,0.254111,1.80729,-1.13532,-250.806,1.10274
5.92325,8.11155,0.189142,0.329085,-0.200098,1.31219,0.435311,-118.053,-0.35668
5.80115,7.82186,1.60651,-1.38279,-0.732054,-2.73144,0.000143409,-57.0361,-1.69551
6.26323,7.32626,1.75974,0.623467,-2.69096,1.2379,-0.623904,-27.8028,-1.27006
8.46111,3.62243,1.39821,0.120187,-3.57327,-2.87676,-0.361866,279.314,1.91574
8.6694,3.7565,1.53708,0.0422186,0.0189678,3.12968,-0.182381,361.416,4.42153
8.57124,3.93607,0.97444,3.20158,1.30618,2.54688,-0.622626,115.094,-0.0975803
8.339,4.57292,1.13246,1.01986,-1.51845,-0.100824,2.52693,-117.002,7.4812
8.14268,5.12838,1.36709,-1.59448,1.33689,0.434001,1.49308,-232.489,-0.739797
7.88889,5.40611,1.3216,-2.10737,2.28237,-0.0462306,1.35935,-149.988,-6.2166
8.21211,4.86741,1.3623,1.72804,-3.05519,-4.66835,-0.717433,1.62471,4.4622
8.29112,4.65193,1.16837,-1.18,-5.35745,-0.430404,-1.91605,136.221,-1.68818
8.11634,4.59926,0.967257,1.21219,1.2754,0.258638,1.49793,106.181,0.868875
8.46829,4.44603,1.12767,-0.0800912,0.673597,0.47139,2.69568,32.2497,-1.16401
8.55687,4.31196,1.21147,-1.84231,-3.98555,-0.0404025,-0.475363,149.238,1.86417
8.45153,3.90973,1.14203,-0.229814,-0.368524,-3.75941,-4.71459,64.0832,1.43496
8.81784,4.00071,1.15879,0.552753,-1.78039,3.50932,1.0017,96.582,-0.689935
9.1243,3.95043,1.43173,0.935535,1.25883,-2.95401,1.0913,26.0187,-1.60104
9.09796,4.20422,1.37667,-0.921759,-1.16417,0.709516,0.588776,7.64926,0.239411
9.13148,3.95043,0.665588,5.18412,1.54447,-1.20061,1.20057,30.8651,1.64946
11.9949,-2.60968,3.4692,32.7546,0.342331,0.409959,-0.16483,-151.002,-1.93387
9.97903,-0.462081,-0.811634,0.941862,-1.00715,2.56592,0.686644,-45.3967,1.38321
8.9998,4.57532,-1.22344,-16.7958,0.538349,2.07496,1.24073,381.383,0.0523602
8.24563,0.768538,4.85304,-9.48069,-0.780939,-1.78968,-0.44827,-250.628,-0.635424
10.4004,-0.45011,-1.17316,-4.7581,-1.91669,-1.12952,1.1253,41.6202,2.50912
10.6757,1.95846,-0.92895,-4.084,-1.07724,-2.3186,-9.10515,155.807,2.08812
9.11951,1.43413,4.88896,2.16112,3.17493,4.99782,1.49498,24.2365,-2.00994
9.99579,3.11725,1.16119,-9.76965,1.05377,1.33059,-1.61138,11.175,0.786944
10.0892,0.169988,0.0861912,20.6911,0.773571,-2.32866,1.27467,-29.7522,1.38029
10.003,2.71742,0.567425,-9.78752,-0.433002,-1.4093,2.85518,27.1501,0.765849
9.62469,1.56102,1.9824,-3.70924,2.29235,-2.1547,3.11179,-144.638,-1.35908
10.0652,1.40779,0.265756,-2.02213,-0.624152,-1.18758,0.238933,-69.6652,-0.51963
9.84496,0.926556,0.97444,21.7283,-2.5079,2.81903,0.0013386,-177.35,-1.37905
9.75158,2.11887,1.13485,-5.20758,-2.86705,1.98981,1.43025,-80.5814,1.26786
9.87847,1.1133,0.847547,-5.41862,2.46531,-1.54783,-0.308114,-74.9881,0.493771
9.92396,1.50835,0.842759,1.40685,3.90351,-1.28789,-0.241781,-186.546,-0.0719297
9.85214,1.75974,0.881066,-4.40267,-3.30228,-0.37632,1.31336,-101.246,1.07411
9.79467,1.34315,0.926556,22.3972,-4.43467,1.88333,0.772411,-103.243,-0.81384
9.89762,1.32878,0.998382,22.6453,2.72873,0.273727,0.692467,-57.677,1.22299
9.76355,1.10851,1.29766,6.08417,-1.93697,-1.0619,-3.65001,-31.1748,-2.13476
9.77552,0.464475,1.20907,13.431,2.16902,-0.627966,0.962843,-12.6579,-0.154507
9.83538,0.725443,1.09415,7.21925,1.94825,3.70021,1.02181,-5.96675,0.306928
10.0078,0.816422,1.46525,4.43007,2.47433,-3.28378,-0.587414,-6.3153,-4.97037
10.0556,0.876277,1.58975,3.15826,-0.3212,0.812221,0.751852,-4.30694,-0.390752
9.8258,0.543483,1.51074,3.98365,-3.47782,0.615903,-0.978023,-0.779521,-4.62983
9.9096,0.859518,1.68552,2.77602,-1.47017,-3.1634,-0.298015,2.92021,3.09192
9.79947,0.0574608,1.23301,-2.58319,-0.699327,-0.191531,-3.00972,-1.3823,2.2999
9.86171,0.794875,1.56102,1.25933,-0.340773,-1.41159,2.5875,6.41348,-2.82002
9.84496,0.301669,1.41018,1.75153,3.01559,-2.25026,1.40308,-1.37441,-0.0666321
9.95988,0.265756,1.44849,-2.15006,-1.95113,3.60989,-0.135513,-0.849592,1.52571
9.73721,0.45011,1.14682,-3.97385,0.175357,1.35778,-1.58048,3.88784,2.63027
9.97424,0.548272,1.33118,-1.07244,-0.417052,-1.94929,2.19969,0.622016,-0.816941
9.8689,0.52433,1.02232,4.40603,0.355176,3.12954,0.207926,2.23411,-0.589818
9.92396,0.35913,1.075,2.6748,4.54439,-0.676504,0.628389,3.01075,-0.00366867
9.98142,0.608127,1.06063,-29.1133,2.62008,2.65202,-3.9647,-0.0226841,-1.94892
9.88565,0.234632,1.35272,-21.3093,-0.423162,0.430396,3.13036,3.56927,3.4922
10.1347,0.447716,1.33118,-9.93788,-2.10338,-1.30732,1.99045,-1.94643,-2.20859
10.0365,0.624887,0.950498,-6.26423,1.3763,-1.38203,0.181219,-2.12153,1.97782
10.1203,0.600945,1.03669,-2.0574,0.0558052,-2.48632,3.19973,-0.914258,-8.83547
9.84496,0.691924,0.864306,-0.917039,-2.90833,2.03168,-2.16974,-2.4815,2.75141
10.0987,1.15161,0.751779,-3.01874,1.19071,1.28802,-0.261964,-2.30615,-1.19694
10.0102,1.46525,1.01275,-1.78244,-1.75873,-2.75534,0.246138,-0.0905371,2.06443
10.1347,0.909797,0.806846,-2.34068,1.50503,2.9675,-0.148082,4.3692,-0.49224
9.84735,1.54426,0.744596,-0.74619,2.39048,2.44746,-0.096741,-2.31468,3.10826
9.95509,1.57299,0.667982,4.29283,2.22731,0.453466,2.29763,2.7848,3.3365
9.67975,0.825999,0.794875,-4.59084,3.23121,-2.12013,-0.333508,-0.255536,0.430083
9.98861,1.58736,1.08457,-10.8728,-0.499318,-0.716864,1.44763,2.60898,-0.200088
10.0102,1.07021,0.976834,14.0706,2.7503,-0.62469,-2.32806,-1.35553,3.88258
10.2568,1.31202,0.447716,8.64045,0.78199,1.1093,-0.578924,2.81394,0.892731
9.77552,1.41737,1.31681,2.04375,-0.805337,-0.466655,0.602092,-1.72093,3.52896
10.137,2.229,1.06302,-25.1877,-0.501572,0.818019,-1.36765,-4.00223,-1.70778
9.95269,1.62566,1.12767,-19.8398,-1.0906,0.192628,1.75781,0.0297989,-1.14613
10.0293,1.67594,0.888249,-9.2587,4.31437,-2.80434,-0.590554,5.95378,-0.89184
10.0221,1.81002,0.873883,-1.91751,-2.90717,1.24498,2.76236,31.3447,0.973273
9.9072,1.59454,0.83797,-0.401442,-2.48122,2.58816,-2.69179,32.3893,0.301432
10.0844,1.64242,0.873883,0.45652,2.4043,-1.43377,-1.15026,26.5763,1.57191
9.97903,1.71185,0.849941,-3.73512,0.97111,-2.68812,-4.33563,-20.8045,-1.37679
10.0149,1.60172,0.924162,-3.6985,-4.69798,1.91692,0.948855,-11.6258,-0.335053
9.96466,1.8172,0.785298,0.294793,2.38754,0.0927648,2.18153,153.496,0.168776
9.89762,1.7741,1.00796,-0.803523,-0.683243,-1.16834,-0.216559,199.916,1.85508
9.92636,1.67115,0.715866,-0.781437,1.77363,-1.51692,-1.6618,68.8479,-1.2067
9.96706,1.652,0.991199,0.115,3.10363,-2.26829,-0.119093,58.8068,0.0534981
9.97424,1.51074,0.667982,0.10116,0.281891,0.724081,-3.48059,148.532,0.0842386
10.0485,1.92733,0.823605,0.356,-3.68857,1.6576,3.14171,269.877,1.18411
9.94072,1.65439,0.988805,-1.23798,2.701,-1.11532,2.27808,144.866,0.452661
10.003,1.9824,0.814028,2.44867,0.591646,-4.20479,1.48515,1.79147,-2.97208
10.0341,1.7741,0.919373,-1.93798,-0.308765,-0.114393,-2.95428,33.1704,0.22904
10.0293,2.1452,0.758962,1.04319,0.932428,0.119085,-3.21899,236.6,-0.0384983
9.8689,1.68552,1.15161,-0.144686,-2.32558,-1.06349,0.236079,126.506,0.269983
10.0413,1.96324,0.749385,3.88768,0.885249,-0.0892748,0.278876,99.7457,-15.6817
9.98621,1.87945,1.03669,-0.849162,0.616,3.47992,0.151338,159.913,3.40629
10.1706,2.29843,0.933739,1.91363,-4.00176,2.32469,1.51548,-35.1146,-1.95518
10.1347,2.01592,0.713472,0.00976112,1.06461,-1.68514,0.339498,-35.6842,-8.25381
10.2041,2.10211,0.957681,0.223667,-2.08605,-1.3823,-2.74993,78.9589,3.2622
10.1897,2.28646,0.90022,-2.44831,0.183148,-0.727423,-0.774732,57.8244,-0.32152
9.77313,1.26174,1.06063,2.28532,-2.68178,-0.360949,3.38714,35.744,9.98004
10.2256,2.31998,0.825999,-0.539341,-1.03071,-0.479665,-2.0189,6.94952,-1.32538
10.228,2.65517,0.665588,-0.716001,2.40045,1.48011,2.69727,48.8367,0.231152
10.1323,2.229,0.555454,-1.8315,4.31772,-0.257982,-0.924151,123.232,-0.945077
10.2711,2.55222,0.526724,0.639717,0.425611,-1.95731,-3.23256,-16.1145,2.32165
10.0245,2.33435,0.811634,-1.8234,-2.82356,1.15134,2.18347,-17.2289,0.250646
10.0676,2.89219,0.794875,0.354211,2.05877,0.754098,0.876172,-27.2387,-1.09462
9.85214,3.15077,1.26414,-0.318947,-4.97418,-4.2358,3.59429,-135.668,-2.08592
9.82101,3.32315,1.25456,-1.94301,-1.60783,-3.69962,-2.50436,-72.8061,2.55363
9.4978,3.64158,1.02711,0.255125,-1.62038,0.546619,1.80177,-133.79,1.0403
9.11712,3.47877,1.37667,1.97606,-1.47372,0.480198,-3.69733,-3.0786,0.260359
9.59356,3.90255,1.01754,-1.74513,-1.3881,-0.883192,1.79368,49.2585,1.54514
8.98544,4.06775,0.828393,-0.264124,-0.740102,0.906573,2.6434,-251.777,1.48949
7.53216,3.77326,0.198719,-2.35143,0.467159,0.867164,-1.42594,-427.75,-3.52424
5.84424,7.89129,2.478,3.80301,3.78838,-3.85703,3.37638,-561.568,-0.136949
5.66707,8.10677,1.61369,-1.10335,1.03906,-2.04491,-0.55641,-306.845,1.21359
5.84903,8.28872,0.258574,-0.807657,-1.53721,-1.31836,-5.09402,-148.05,-0.427671
5.60243,8.02057,1.18034,-1.55738,1.0354,0.46313,-2.6996,-69.7596,-0.301565
5.54018,7.59441,1.59454,0.572335,0.66832,0.931559,3.51168,-35.602,-1.59604
7.53695,5.80115,1.68552,0.0982356,0.34197,0.519877,-4.43937,148.632,2.57239
8.43716,3.10767,1.4868,0.262141,-1.57354,1.39806,-0.152093,269.433,0.727175
8.68616,3.65116,0.806846,-1.29229,0.209869,0.255137,1.24516,216.345,0.308317
8.67658,4.18506,1.28569,0.0741039,0.493522,-1.65607,-0.711109,48.4238,0.981958
8.39407,5.44681,1.47243,0.704773,-1.99822,2.74342,0.670246,-269.138,1.99594
8.08043,5.83467,1.50356,1.8455,-1.18073,1.43382,0.722499,-172.736,-1.16085
8.19774,4.86502,1.23062,-1.84069,-2.0367,1.61782,3.2695,104.253,-0.458916
8.23366,4.36223,1.2402,1.12621,3.42118,-0.262493,-3.89556,146.06,1.22501
8.32463,4.64475,1.07978,-1.84322,-0.805886,1.82122,-2.70601,102.236,-1.84684
8.26239,4.24971,1.41737,2.06367,1.12411,-0.904925,0.877511,32.5227,-2.8676
8.41083,4.26407,1.07978,0.140608,1.59472,4.01723,-2.55411,14.8443,5.01344
8.31027,4.40294,1.21625,-2.58706,0.875367,0.929908,-2.72969,90.4073,0.759061
8.56406,4.11084,1.11809,2.74131,-3.04742,0.966983,0.804623,101.793,0.823966
8.71729,3.97677,1.27611,1.17125,-3.01571,-0.0129598,0.88946,59.272,-1.83079
8.83699,4.13478,1.67833,-0.881566,0.660478,0.252238,0.178001,82.5064,-1.40058
9.73003,4.8315,1.07978,1.48184,-3.80393,2.72447,-2.81599,-2.68333,1.84599
12.2822,0.0933738,3.93128,22.8007,-4.28021,-4.72373,-0.503522,33.1811,-2.04996
11.497,-2.66475,-0.68953,42.7799,2.23563,-0.887115,-1.91026,-108.134,0.472019
9.59835,6.51702,-1.3192,-24.246,2.09023,-0.378212,1.18945,250.963,0.364172
8.59518,3.31597,3.81396,-15.7189,2.85614,-3.66504,0.774131,-295.151,5.11521
9.97663,0.0,2.0231,20.2195,1.03159,2.44136,2.74375,204.673,-0.46204
10.3358,1.94888,-2.23618,-10.9363,0.169957,-2.74238,-2.99317,206.952,-1.93358
9.66299,1.00796,1.66636,-4.35472,0.0530836,-2.00064,1.55576,-28.5874,4.3565
9.54568,3.56497,1.5706,-2.87865,0.0232969,-0.506638,0.731943,-88.6929,-0.498358
10.4124,0.567425,0.454898,25.8824,-1.12643,-0.20562,1.49352,-46.1781,-2.22357
10.1658,1.91057,0.146046,-5.87084,-4.67195,-4.41691,-0.606036,24.3457,0.777116
9.63905,1.60172,1.95606,-11.7321,1.89034,1.46486,-0.114966,-66.2686,4.56639
9.91917,1.61369,1.15161,-4.80331,2.20963,1.0444,7.46243,23.1161,0.943817
10.1418,1.80044,0.179565,-2.26853,3.24303,0.238752,-5.67471,-154.828,1.78603
9.8258,0.766144,1.1564,26.2561,0.645914,-3.92517,-3.39003,-181.713,-0.143315
9.95988,2.26491,0.864306,-12.5642,1.36921,-2.05674,1.99925,-49.2168,0.442906
9.81144,1.45328,1.01754,-8.74754,0.765649,0.952998,2.74906,-57.9722,-0.874384
9.98861,1.7741,0.622492,-2.77709,-3.33151,3.22103,0.368688,-57.8197,-1.96667
9.75397,1.49638,1.28329,-4.62335,-1.13084,-1.05383,-3.6226,-83.5676,-1.70691
9.95509,1.37427,0.97444,-3.69667,-1.94897,-2.79806,1.59783,-74.5898,-4.69048
9.70609,1.58496,0.921767,24.5846,2.63468,-3.39081,-1.7935,-103.498,0.162796
9.85693,0.577003,1.24498,21.6077,0.476457,0.964728,0.0269108,-59.6196,-0.605922
9.78749,1.07021,1.2378,12.3555,0.462558,1.01147,-1.0429,-29.7847,1.08138
9.92636,0.790086,1.47004,3.10289,0.549674,0.846516,3.41153,-11.7659,-3.59408
10.0078,0.861912,1.57299,2.39238,1.2056,-0.0864339,0.0518913,-4.07072,4.07415
9.96227,0.857124,1.22344,7.31314,-1.29779,-0.922656,-0.725159,-2.67735,4.5663
9.93833,0.421379,1.10133,2.76812,1.77171,3.78867,-1.86289,-5.46293,3.07358
9.93354,0.586579,1.50835,-2.12978,1.68963,-1.17468,-2.7909,-3.05043,-0.765896
9.81862,0.282516,0.993593,1.45064,1.20425,0.591599,1.57383,-1.52834,-2.62456
9.80186,0.538695,0.919373,2.3753,-1.65125,-0.742672,4.52071,2.12809,3.13393
10.0413,0.967257,0.960075,-4.1439,0.731573,2.72556,2.01981,-0.671109,1.09823
9.84974,0.902614,1.09415,-2.27782,1.93713,0.475988,1.04413,1.79211,0.498767
9.8689,0.754173,0.924162,1.13682,1.09128,-2.11934,-2.06108,-0.601383,-0.291952
10.003,0.387861,1.19471,4.24461,0.547508,-3.5974,2.77614,2.45216,-0.796126
9.89284,0.591368,0.907402,-2.97385,1.17663,0.886967,-0.574152,3.79599,1.29353
9.86411,0.205901,0.912191,-27.6016,0.6583,3.85549,0.984568,1.86313,0.785355
9.92396,0.213084,1.19231,-22.4586,-3.38527,2.80187,0.596362,-2.2692,1.30565
10.07,0.646434,1.13246,-8.09356,-1.45969,-0.82014,-4.01752,0.272105,0.722648
10.3118,1.04866,1.18992,-0.219039,2.18268,0.235952,-0.383661,-5.80449,-3.95845
9.99579,0.481234,1.12049,-4.32051,-2.08248,0.777825,1.39464,1.17178,-0.959764
9.78031,0.648829,0.59855,-1.66103,1.2735,1.57832,-0.916583,1.54042,-0.0796954
10.1538,1.47004,0.962469,-1.68006,-0.911927,-1.39407,-1.12593,-9.23823,-0.0038988
9.95748,1.01035,0.960075,-2.64359,2.29492,0.792236,1.96498,4.58189,-2.04355
9.83298,1.10612,0.780509,-1.76159,3.11368,1.73058,4.37174,1.9273,-2.92748
10.0868,1.36709,0.555454,-1.20754,0.869519,-4.1864,1.91615,-0.75463,-2.21262
10.1418,1.08936,1.22104,18.4141,-2.2106,2.65077,1.22099,4.33012,2.56098
9.90481,1.07021,0.790086,-9.21055,-1.32049,2.02446,-1.65154,-2.00565,1.05015
10.1347,1.71904,0.572214,-7.89659,4.48681,-0.987502,-1.61654,-1.95904,-2.08146
9.98382,0.852335,1.41258,21.7606,0.990184,-2.93724,-2.30477,-1.04779,-0.418358
10.2903,2.00395,0.481234,-14.3186,-3.03637,0.312756,-0.43027,3.19388,-2.19565
9.67257,1.20907,1.18752,8.93714,0.168037,0.00852734,0.989687,0.458655,1.02017
10.0556,2.03028,1.09415,-20.105,2.50656,-0.311238,-2.35899,1.33477,3.56853
9.99818,1.84114,1.22583,-10.9174,-4.01119,-5.4081,1.46813,5.07393,-0.250438
9.94072,1.63524,0.845153,-3.47268,1.88296,0.289833,-1.31966,18.796,0.532559
9.92157,1.82438,0.821211,-1.23029,-1.91339,0.4066,-2.27015,54.6699,-1.12005
10.0078,1.45567,0.995988,-2.53322,1.0824,4.24064,0.786314,0.56765,3.34448
